id	filename	md5	size	state
ca8eae30-4b56-49c6-932c-27b673190c87	6476b6b8-7e7e-44ac-9869-c93b654458a5.htseq.counts.gz	509591c225f365c8d55a67f81738c2e3	250321	released
5fc8a44b-df8d-4ac0-b6ee-3d3ffc26f395	057c6a18-e5f2-4eba-9c20-c483c5a67cc3.htseq.counts.gz	fc06e341efa4c530640fc04324cd613a	260293	released
464ea777-62fe-4191-bfec-818e6bb0234b	d370b7a3-a534-4190-a6d0-79276273093c.htseq.counts.gz	827f6309269af30acdfd36a3e4f7a9bf	254933	released
00e3c529-4162-4d0e-9d97-ec806a40e345	9c62a984-f89a-4838-af13-786468b293c1.htseq.counts.gz	655a62b0a554b30865c859f06691c91f	248718	released
d2057d64-3c06-4f7b-aba3-22c43aedf3a2	12d2b9fa-1921-4033-bdb9-7e114c0d7812.htseq.counts.gz	094d8ba54107fb6e5fed8dcc225d302b	257475	released
6ce37153-d523-437a-ac96-c098a0c9eb60	783a2365-c4a2-4db4-ab14-d52e603d8230.htseq.counts.gz	e4372edbd7743aca9f18930a1f29fdbb	252417	released
e2042175-b2ed-44d4-b143-e79ffe26afef	dfbd7fa2-381f-4d52-a997-8e9ec71f760f.htseq.counts.gz	e67a95d32623be049afa72ace470d505	247460	released
f83ee62e-a824-4951-9a7a-4f51500f5e56	524d2e99-0526-426f-873d-ea65e27b18a0.htseq.counts.gz	0e602a6db97c2f94504f43904a88f76d	256861	released
ab596078-5b5c-4193-95fb-519ee8aa7f6e	b8ab62ef-0259-4df2-95b6-843a150d11ca.htseq.counts.gz	b0888cd262e88302b745a0c6c9bc4176	252669	released
19b539cb-5a31-482f-a99f-2cbd2eaf42bb	f1382ff6-7c8b-466e-b6fd-bb120c7031b1.htseq.counts.gz	f2a61826c72de1d23d880d58e62306d5	253418	released
7cea834c-eed6-440c-bc60-b4333d867606	5b1d889e-c40d-4f58-a4b3-9e9eb0835e86.htseq.counts.gz	aba05999c4606bab13cfabc44acd2dcb	255117	released
0efdd168-bc53-456b-99be-0d32d487e63d	3be615b7-aa41-47c4-852d-a5423cd03188.htseq.counts.gz	ece3be0c9339a9371fcb1febe1d8c4ec	250576	released
